node	descendant_taxa	support	support_fraction	is_backbone	support_bucket	low_support
4081.Solyc06g068030.2.1|4113.PGSC0003DMT400073369	4081.Solyc06g068030.2.1,4113.PGSC0003DMT400073369	52	0.52	false	50to69	true
15368.BRADI3G48660.1|15368.BRADI5G14900.1|39946.BGIOSGA008614-PA|39946.BGIOSGA016720-PA|39946.BGIOSGA016723-PA|39947.LOC_Os02g40000.1|39947.LOC_Os04g42500.1|4513.MLOC_12967.5|4513.MLOC_67125.1|4533.OB02G31210.1|4533.OB04G25010.1|4538.ORGLA02G0207300.1|4538.ORGLA04G0149900.1|4555.Si007486m|4555.Si018666m|4558.Sb02g043460.1|4577.GRMZM2G097568_P01	15368.BRADI3G48660.1,15368.BRADI5G14900.1,39946.BGIOSGA008614-PA,39946.BGIOSGA016720-PA,39946.BGIOSGA016723-PA,39947.LOC_Os02g40000.1,39947.LOC_Os04g42500.1,4513.MLOC_12967.5,4513.MLOC_67125.1,4533.OB02G31210.1,4533.OB04G25010.1,4538.ORGLA02G0207300.1,4538.ORGLA04G0149900.1,4555.Si007486m,4555.Si018666m,4558.Sb02g043460.1,4577.GRMZM2G097568_P01	99	0.99	true	ge90	false
15368.BRADI5G14900.1|39946.BGIOSGA016720-PA|39946.BGIOSGA016723-PA|39947.LOC_Os04g42500.1|4513.MLOC_67125.1|4533.OB04G25010.1|4538.ORGLA04G0149900.1|4555.Si007486m|4555.Si018666m|4558.Sb02g043460.1|4577.GRMZM2G097568_P01	15368.BRADI5G14900.1,39946.BGIOSGA016720-PA,39946.BGIOSGA016723-PA,39947.LOC_Os04g42500.1,4513.MLOC_67125.1,4533.OB04G25010.1,4538.ORGLA04G0149900.1,4555.Si007486m,4555.Si018666m,4558.Sb02g043460.1,4577.GRMZM2G097568_P01	87	0.87	false	70to89	false
39946.BGIOSGA016720-PA|39946.BGIOSGA016723-PA|39947.LOC_Os04g42500.1|4533.OB04G25010.1|4538.ORGLA04G0149900.1	39946.BGIOSGA016720-PA,39946.BGIOSGA016723-PA,39947.LOC_Os04g42500.1,4533.OB04G25010.1,4538.ORGLA04G0149900.1	94	0.94	false	ge90	false
39946.BGIOSGA016720-PA|39946.BGIOSGA016723-PA|39947.LOC_Os04g42500.1|4538.ORGLA04G0149900.1	39946.BGIOSGA016720-PA,39946.BGIOSGA016723-PA,39947.LOC_Os04g42500.1,4538.ORGLA04G0149900.1	87	0.87	false	70to89	false
39946.BGIOSGA016723-PA|39947.LOC_Os04g42500.1|4538.ORGLA04G0149900.1	39946.BGIOSGA016723-PA,39947.LOC_Os04g42500.1,4538.ORGLA04G0149900.1	100	1	false	ge90	false
39947.LOC_Os04g42500.1|4538.ORGLA04G0149900.1	39947.LOC_Os04g42500.1,4538.ORGLA04G0149900.1	98	0.98	false	ge90	false
15368.BRADI5G14900.1|4513.MLOC_67125.1|4555.Si007486m|4555.Si018666m|4558.Sb02g043460.1|4577.GRMZM2G097568_P01	15368.BRADI5G14900.1,4513.MLOC_67125.1,4555.Si007486m,4555.Si018666m,4558.Sb02g043460.1,4577.GRMZM2G097568_P01	68	0.68	false	50to69	true
15368.BRADI5G14900.1|4513.MLOC_67125.1|4555.Si018666m	15368.BRADI5G14900.1,4513.MLOC_67125.1,4555.Si018666m	90	0.9	false	ge90	false
15368.BRADI5G14900.1|4555.Si018666m	15368.BRADI5G14900.1,4555.Si018666m	55	0.55	false	50to69	true
4555.Si007486m|4558.Sb02g043460.1|4577.GRMZM2G097568_P01	4555.Si007486m,4558.Sb02g043460.1,4577.GRMZM2G097568_P01	70	0.7	false	70to89	false
4555.Si007486m|4558.Sb02g043460.1	4555.Si007486m,4558.Sb02g043460.1	58	0.58	false	50to69	true
15368.BRADI3G48660.1|39946.BGIOSGA008614-PA|39947.LOC_Os02g40000.1|4513.MLOC_12967.5|4533.OB02G31210.1|4538.ORGLA02G0207300.1	15368.BRADI3G48660.1,39946.BGIOSGA008614-PA,39947.LOC_Os02g40000.1,4513.MLOC_12967.5,4533.OB02G31210.1,4538.ORGLA02G0207300.1	54	0.54	false	50to69	true
39946.BGIOSGA008614-PA|39947.LOC_Os02g40000.1|4513.MLOC_12967.5|4533.OB02G31210.1|4538.ORGLA02G0207300.1	39946.BGIOSGA008614-PA,39947.LOC_Os02g40000.1,4513.MLOC_12967.5,4533.OB02G31210.1,4538.ORGLA02G0207300.1	48	0.48	false	lt50	true
39946.BGIOSGA008614-PA|39947.LOC_Os02g40000.1|4533.OB02G31210.1|4538.ORGLA02G0207300.1	39946.BGIOSGA008614-PA,39947.LOC_Os02g40000.1,4533.OB02G31210.1,4538.ORGLA02G0207300.1	87	0.87	false	70to89	false
39946.BGIOSGA008614-PA|39947.LOC_Os02g40000.1|4538.ORGLA02G0207300.1	39946.BGIOSGA008614-PA,39947.LOC_Os02g40000.1,4538.ORGLA02G0207300.1	78	0.78	false	70to89	false
39946.BGIOSGA008614-PA|4538.ORGLA02G0207300.1	39946.BGIOSGA008614-PA,4538.ORGLA02G0207300.1	0	0	false	lt50	true
