rank	model	log_likelihood	parameter_count	aic	aicc	bic	best_aic	best_aicc	best_bic	selected_model
36	K2P	-1913.596	8	3843.191	3843.319	3883.502	false	false	false	false
37	K2P+G4	-1912.218	9	3842.436	3842.596	3887.785	false	false	false	false
38	K2P+I	-1912.241	9	3842.482	3842.642	3887.832	false	false	false	false
39	TNe	-1912.932	9	3843.865	3844.024	3889.214	false	false	false	false
40	K3P	-1913.1	9	3844.201	3844.36	3889.55	false	false	false	false
41	TPM3	-1913.11	9	3844.22	3844.379	3889.569	false	false	false	false
42	TPM2	-1913.581	9	3845.161	3845.32	3890.51	false	false	false	false
43	TPM3+G4	-1911.587	10	3843.174	3843.369	3893.562	false	false	false	false
44	TNe+G4	-1911.62	10	3843.24	3843.435	3893.628	false	false	false	false
45	TPM3+I	-1911.634	10	3843.268	3843.463	3893.656	false	false	false	false
46	TNe+I	-1911.649	10	3843.299	3843.493	3893.686	false	false	false	false
47	K3P+G4	-1911.757	10	3843.514	3843.709	3893.902	false	false	false	false
48	K3P+I	-1911.783	10	3843.567	3843.762	3893.955	false	false	false	false
49	TPM2+G4	-1912.218	10	3844.436	3844.631	3894.824	false	false	false	false
50	TPM2+I	-1912.24	10	3844.479	3844.674	3894.867	false	false	false	false
51	TIM3e	-1912.403	10	3844.805	3845	3895.193	false	false	false	false
52	TIMe	-1912.433	10	3844.867	3845.062	3895.254	false	false	false	false
53	TIM2e	-1912.912	10	3845.824	3846.019	3896.212	false	false	false	false
54	TIM3e+G4	-1911.002	11	3844.005	3844.239	3899.431	false	false	false	false
55	TIM3e+I	-1911.05	11	3844.099	3844.333	3899.526	false	false	false	false
56	TIMe+G4	-1911.145	11	3844.289	3844.523	3899.716	false	false	false	false
57	TIMe+I	-1911.178	11	3844.356	3844.59	3899.782	false	false	false	false
58	TIM2e+G4	-1911.619	11	3845.238	3845.472	3900.664	false	false	false	false
59	TIM2e+I	-1911.646	11	3845.293	3845.527	3900.719	false	false	false	false
60	TVMe	-1912.477	11	3846.955	3847.189	3902.381	false	false	false	false
61	TVMe+G4	-1911.055	12	3846.109	3846.386	3906.575	false	false	false	false
62	TVMe+I	-1911.107	12	3846.215	3846.492	3906.68	false	false	false	false
63	SYM	-1911.947	12	3847.894	3848.171	3908.359	false	false	false	false
64	SYM+G4	-1910.545	13	3847.091	3847.414	3912.595	false	false	false	false
65	SYM+I	-1910.59	13	3847.179	3847.503	3912.684	false	false	false	false
66	F81+F	-1929.047	10	3878.093	3878.288	3928.481	false	false	false	false
67	F81+F+I	-1928.105	11	3878.211	3878.445	3933.637	false	false	false	false
68	F81+F+G4	-1928.112	11	3878.224	3878.458	3933.651	false	false	false	false
69	JC	-1970.533	7	3955.066	3955.165	3990.337	false	false	false	false
70	JC+I	-1969.539	8	3955.078	3955.205	3995.388	false	false	false	false
71	JC+G4	-1969.545	8	3955.09	3955.217	3995.4	false	false	false	false
