rank	model	log_likelihood	parameter_count	aic	aicc	bic	best_aic	best_aicc	best_bic	selected_model
76	PMB+I+R2	-1618.623	60	3357.245	3444.388	3535.849	false	false	false	false
77	DCMut+I	-1623.806	58	3363.611	3443.193	3536.262	false	false	false	false
78	Blosum62+G4	-1623.835	58	3363.67	3443.251	3536.32	false	false	false	false
79	Dayhoff+I	-1623.936	58	3363.872	3443.454	3536.523	false	false	false	false
80	FLAVI+I+G4	-1621.6	59	3361.2	3444.494	3536.828	false	false	false	false
81	FLAVI+R2	-1622.693	59	3363.386	3446.68	3539.014	false	false	false	false
82	Blosum62+I	-1625.43	58	3366.86	3446.442	3539.511	false	false	false	false
83	Blosum62+I+G4	-1623.314	59	3364.628	3447.922	3540.255	false	false	false	false
84	FLU+G4	-1625.881	58	3367.763	3447.344	3540.413	false	false	false	false
85	Blosum62+R2	-1623.405	59	3364.81	3448.104	3540.437	false	false	false	false
86	FLAVI+I+R2	-1622.554	60	3365.109	3452.252	3543.713	false	false	false	false
87	FLU+I+G4	-1625.661	59	3369.322	3452.616	3544.949	false	false	false	false
88	Blosum62+I+R2	-1623.394	60	3366.788	3453.931	3545.392	false	false	false	false
89	FLU+R2	-1626.318	59	3370.637	3453.931	3546.264	false	false	false	false
90	LG	-1632.164	57	3378.328	3454.328	3548.002	false	false	false	false
91	FLU+I+R2	-1626.477	60	3372.954	3460.097	3551.558	false	false	false	false
92	JTTDCMut+F+G4	-1585.905	77	3325.811	3505.094	3555.019	false	false	false	false
93	HIVb+G4	-1633.219	58	3382.439	3462.02	3555.089	false	false	false	false
94	JTT+F+G4	-1586.169	77	3326.338	3505.621	3555.546	false	false	false	false
95	FLU+I	-1634.512	58	3385.024	3464.605	3557.675	false	false	false	false
96	JTTDCMut+F+R2	-1584.922	78	3325.844	3512.571	3558.029	false	false	false	false
97	JTT+F+R2	-1585.261	78	3326.523	3513.25	3558.708	false	false	false	false
98	FLAVI+I	-1635.128	58	3386.255	3465.837	3558.906	false	false	false	false
99	HIVb+I+G4	-1632.977	59	3383.955	3467.249	3559.582	false	false	false	false
100	JTTDCMut+F+I+G4	-1585.776	78	3327.551	3514.279	3559.737	false	false	false	false
101	HIVb+R2	-1633.169	59	3384.337	3467.631	3559.965	false	false	false	false
102	JTT+F+I+G4	-1586.035	78	3328.071	3514.798	3560.256	false	false	false	false
103	JTTDCMut+F+I	-1589.975	77	3333.95	3513.234	3563.159	false	false	false	false
104	JTT+F+I	-1590.119	77	3334.239	3513.522	3563.447	false	false	false	false
105	JTTDCMut+F+I+R2	-1585.162	79	3328.323	3522.785	3563.485	false	false	false	false
106	JTT+F+I+R2	-1585.679	79	3329.357	3523.819	3564.519	false	false	false	false
107	rtREV+G4	-1638.335	58	3392.669	3472.251	3565.32	false	false	false	false
108	HIVb+I+R2	-1633.398	60	3386.797	3473.94	3565.401	false	false	false	false
109	rtREV+I+G4	-1637.689	59	3393.378	3476.672	3569.006	false	false	false	false
110	rtREV+I	-1640.222	58	3396.444	3476.026	3569.095	false	false	false	false
111	HIVb+I	-1640.734	58	3397.468	3477.05	3570.119	false	false	false	false
112	rtREV+R2	-1638.29	59	3394.579	3477.873	3570.206	false	false	false	false
113	Q.insect+F+G4	-1593.808	77	3341.616	3520.9	3570.825	false	false	false	false
114	Q.plant+F+G4	-1594.706	77	3343.411	3522.695	3572.62	false	false	false	false
115	Q.mammal+F+G4	-1595.236	77	3344.471	3523.755	3573.68	false	false	false	false
116	Q.insect+F+R2	-1592.798	78	3341.597	3528.324	3573.782	false	false	false	false
117	mtZOA+G4	-1643.097	58	3402.193	3481.775	3574.844	false	false	false	false
118	rtREV+I+R2	-1638.133	60	3396.266	3483.409	3574.87	false	false	false	false
119	Q.insect+F+I+G4	-1593.368	78	3342.736	3529.463	3574.921	false	false	false	false
120	Q.plant+F+R2	-1593.885	78	3343.771	3530.498	3575.956	false	false	false	false
121	Q.plant+F+I+G4	-1594.368	78	3344.737	3531.464	3576.922	false	false	false	false
122	cpREV+F+G4	-1596.893	77	3347.787	3527.07	3576.995	false	false	false	false
123	Q.mammal+F+R2	-1594.689	78	3345.377	3532.105	3577.562	false	false	false	false
124	Q.insect+F+I	-1597.216	77	3348.432	3527.716	3577.641	false	false	false	false
125	Q.mammal+F+I+G4	-1594.974	78	3345.949	3532.676	3578.134	false	false	false	false
126	Q.insect+F+I+R2	-1593.005	79	3344.009	3538.471	3579.171	false	false	false	false
127	mtZOA+I+G4	-1642.977	59	3403.953	3487.247	3579.58	false	false	false	false
128	cpREV+F+R2	-1596.533	78	3349.067	3535.794	3581.252	false	false	false	false
129	Q.plant+F+I+R2	-1594.052	79	3346.104	3540.565	3581.266	false	false	false	false
130	cpREV+F+I+G4	-1596.882	78	3349.763	3536.491	3581.949	false	false	false	false
131	Q.mammal+F+I+R2	-1594.722	79	3347.443	3541.905	3582.605	false	false	false	false
132	Q.plant+F+I	-1600.403	77	3354.805	3534.089	3584.014	false	false	false	false
133	mtZOA+R2	-1645.457	59	3408.914	3492.209	3584.542	false	false	false	false
134	mtZOA+I+R2	-1643.601	60	3407.203	3494.346	3585.807	false	false	false	false
135	WAG+F+G4	-1601.34	77	3356.68	3535.964	3585.888	false	false	false	false
136	Q.mammal+F+I	-1601.672	77	3357.343	3536.627	3586.552	false	false	false	false
137	cpREV+F+I	-1601.934	77	3357.867	3537.151	3587.076	false	false	false	false
138	cpREV+F+I+R2	-1597.167	79	3352.334	3546.796	3587.496	false	false	false	false
139	DCMut+F+G4	-1602.269	77	3358.539	3537.823	3587.747	false	false	false	false
140	Dayhoff+F+G4	-1602.343	77	3358.687	3537.97	3587.895	false	false	false	false
141	Q.bird+F+G4	-1602.856	77	3359.711	3538.995	3588.92	false	false	false	false
142	VT+F+G4	-1602.875	77	3359.75	3539.033	3588.958	false	false	false	false
143	WAG+F+R2	-1600.616	78	3357.233	3543.96	3589.418	false	false	false	false
144	DCMut+F+R2	-1600.975	78	3357.949	3544.677	3590.135	false	false	false	false
145	Dayhoff+F+R2	-1601.049	78	3358.098	3544.825	3590.283	false	false	false	false
146	WAG+F+I+G4	-1601.121	78	3358.242	3544.969	3590.427	false	false	false	false
147	mtMet+G4	-1651.673	58	3419.347	3498.928	3591.997	false	false	false	false
148	Q.yeast+F+G4	-1604.404	77	3362.808	3542.092	3592.016	false	false	false	false
149	WAG+F+I	-1604.49	77	3362.979	3542.263	3592.188	false	false	false	false
150	VT+F+R2	-1602.122	78	3360.245	3546.972	3592.43	false	false	false	false
151	DCMut+F+I+G4	-1602.185	78	3360.37	3547.098	3592.556	false	false	false	false
152	Dayhoff+F+I+G4	-1602.25	78	3360.5	3547.227	3592.685	false	false	false	false
153	VT+F+I+G4	-1602.552	78	3361.103	3547.831	3593.288	false	false	false	false
154	VT+F+I	-1605.1	77	3364.2	3543.484	3593.409	false	false	false	false
155	Q.bird+F+I+G4	-1602.701	78	3361.403	3548.13	3593.588	false	false	false	false
156	Q.bird+F+R2	-1602.833	78	3361.665	3548.392	3593.85	false	false	false	false
157	WAG+F+I+R2	-1600.949	79	3359.898	3554.36	3595.06	false	false	false	false
158	DCMut+F+I+R2	-1601.25	79	3360.5	3554.961	3595.662	false	false	false	false
159	Q.yeast+F+R2	-1603.743	78	3363.485	3550.213	3595.671	false	false	false	false
160	Dayhoff+F+I+R2	-1601.257	79	3360.513	3554.975	3595.675	false	false	false	false
161	Q.yeast+F+I+G4	-1603.946	78	3363.892	3550.619	3596.077	false	false	false	false
162	mtMet+I+G4	-1651.681	59	3421.361	3504.655	3596.988	false	false	false	false
163	VT+F+I+R2	-1602.201	79	3362.402	3556.864	3597.564	false	false	false	false
164	LG+F+G4	-1607.231	77	3368.463	3547.747	3597.671	false	false	false	false
165	DCMut+F+I	-1607.442	77	3368.885	3548.168	3598.093	false	false	false	false
166	Q.bird+F+I+R2	-1602.552	79	3363.103	3557.565	3598.265	false	false	false	false
167	Dayhoff+F+I	-1607.569	77	3369.138	3548.422	3598.347	false	false	false	false
168	mtMet+R2	-1652.404	59	3422.807	3506.101	3598.434	false	false	false	false
169	Q.yeast+F+I	-1608.167	77	3370.334	3549.617	3599.542	false	false	false	false
170	HIVb+F+G4	-1608.322	77	3370.643	3549.927	3599.852	false	false	false	false
171	Q.yeast+F+I+R2	-1603.837	79	3365.673	3560.135	3600.835	false	false	false	false
172	Q.pfam+F+G4	-1609.09	77	3372.18	3551.463	3601.388	false	false	false	false
173	LG+F+R2	-1606.787	78	3369.574	3556.301	3601.759	false	false	false	false
174	LG+F+I+G4	-1606.847	78	3369.694	3556.421	3601.879	false	false	false	false
175	mtInv+F+G4	-1609.393	77	3372.787	3552.071	3601.995	false	false	false	false
176	mtMet+I+R2	-1651.824	60	3423.647	3510.79	3602.251	false	false	false	false
177	HIVb+F+R2	-1607.444	78	3370.888	3557.615	3603.073	false	false	false	false
178	HIVb+F+I+G4	-1608.306	78	3372.613	3559.34	3604.798	false	false	false	false
179	LG+F+I	-1610.955	77	3375.91	3555.193	3605.118	false	false	false	false
180	Q.pfam+F+I+G4	-1608.561	78	3373.122	3559.849	3605.307	false	false	false	false
181	Q.pfam+F+R2	-1608.638	78	3373.276	3560.004	3605.462	false	false	false	false
182	mtZOA+I	-1658.54	58	3433.08	3512.661	3605.731	false	false	false	false
183	rtREV+F+G4	-1611.548	77	3377.096	3556.379	3606.304	false	false	false	false
184	mtInv+F+I+G4	-1609.116	78	3374.231	3560.959	3606.417	false	false	false	false
185	mtInv+F+R2	-1609.188	78	3374.376	3561.104	3606.561	false	false	false	false
186	Q.bird+F+I	-1611.787	77	3377.573	3556.857	3606.782	false	false	false	false
187	LG+F+I+R2	-1606.927	79	3371.854	3566.316	3607.016	false	false	false	false
188	mtREV+G4	-1659.274	58	3434.549	3514.13	3607.199	false	false	false	false
189	Q.pfam+F+I	-1612.677	77	3379.353	3558.637	3608.562	false	false	false	false
190	HIVb+F+I+R2	-1608.059	79	3374.118	3568.579	3609.28	false	false	false	false
191	FLAVI+F+G4	-1613.39	77	3380.779	3560.063	3609.988	false	false	false	false
192	rtREV+F+I+G4	-1611.038	78	3378.077	3564.804	3610.262	false	false	false	false
193	Q.pfam+F+I+R2	-1608.613	79	3375.225	3569.687	3610.387	false	false	false	false
194	rtREV+F+R2	-1611.315	78	3378.63	3565.357	3610.815	false	false	false	false
195	mtREV+I+G4	-1658.63	59	3435.26	3518.554	3610.887	false	false	false	false
196	FLU+F+G4	-1614.293	77	3382.587	3561.87	3611.795	false	false	false	false
197	mtInv+F+I+R2	-1609.37	79	3376.74	3571.202	3611.902	false	false	false	false
198	PMB+F+G4	-1614.444	77	3382.889	3562.172	3612.097	false	false	false	false
199	rtREV+F+I	-1614.473	77	3382.945	3562.229	3612.154	false	false	false	false
200	mtREV+R2	-1659.455	59	3436.911	3520.205	3612.538	false	false	false	false
201	mtInv+G4	-1662.477	58	3440.954	3520.536	3613.605	false	false	false	false
202	mtInv+F+I	-1615.212	77	3384.423	3563.707	3613.632	false	false	false	false
203	FLAVI+F+I+G4	-1613.49	78	3382.98	3569.707	3615.165	false	false	false	false
204	rtREV+F+I+R2	-1611.32	79	3380.64	3575.102	3615.802	false	false	false	false
205	FLAVI+F+R2	-1613.827	78	3383.654	3570.382	3615.839	false	false	false	false
206	PMB+F+R2	-1613.838	78	3383.676	3570.403	3615.861	false	false	false	false
207	mtMet+F+G4	-1616.497	77	3386.994	3566.277	3616.202	false	false	false	false
208	FLU+F+I+G4	-1614.044	78	3384.088	3570.816	3616.274	false	false	false	false
209	PMB+F+I+G4	-1614.09	78	3384.181	3570.908	3616.366	false	false	false	false
210	PMB+F+I	-1616.717	77	3387.433	3566.717	3616.642	false	false	false	false
211	mtREV+I+R2	-1659.292	60	3438.584	3525.727	3617.188	false	false	false	false
212	Blosum62+F+G4	-1616.993	77	3387.986	3567.27	3617.195	false	false	false	false
213	FLU+F+R2	-1614.671	78	3385.341	3572.069	3617.527	false	false	false	false
214	mtMet+I	-1664.68	58	3445.36	3524.941	3618.01	false	false	false	false
215	mtInv+I+G4	-1662.44	59	3442.88	3526.175	3618.508	false	false	false	false
216	mtREV+I	-1665.096	58	3446.191	3525.773	3618.842	false	false	false	false
217	mtInv+R2	-1662.807	59	3443.615	3526.909	3619.242	false	false	false	false
218	Blosum62+F+I	-1618.773	77	3391.546	3570.829	3620.754	false	false	false	false
219	mtMet+F+I+G4	-1616.36	78	3388.72	3575.447	3620.905	false	false	false	false
220	PMB+F+I+R2	-1613.892	79	3385.784	3580.246	3620.946	false	false	false	false
221	Blosum62+F+R2	-1616.456	78	3388.911	3575.638	3621.096	false	false	false	false
222	HIVb+F+I	-1618.951	77	3391.903	3571.186	3621.111	false	false	false	false
223	Blosum62+F+I+G4	-1616.498	78	3388.996	3575.724	3621.182	false	false	false	false
224	mtMet+F+R2	-1616.616	78	3389.232	3575.959	3621.417	false	false	false	false
225	FLAVI+F+I+R2	-1614.186	79	3386.373	3580.834	3621.535	false	false	false	false
226	mtZOA+F+G4	-1619.217	77	3392.434	3571.718	3621.643	false	false	false	false
227	FLU+F+I+R2	-1614.778	79	3387.557	3582.018	3622.719	false	false	false	false
228	mtInv+I+R2	-1662.57	60	3445.141	3532.284	3623.745	false	false	false	false
229	mtREV+F+G4	-1620.784	77	3395.567	3574.851	3624.776	false	false	false	false
230	mtZOA+F+I+G4	-1618.905	78	3393.81	3580.537	3625.995	false	false	false	false
231	Blosum62+F+I+R2	-1616.464	79	3390.927	3585.389	3626.089	false	false	false	false
232	mtMet+F+I+R2	-1616.649	79	3391.298	3585.759	3626.46	false	false	false	false
233	mtREV+F+R2	-1619.456	78	3394.912	3581.639	3627.097	false	false	false	false
234	mtZOA+F+R2	-1620.266	78	3396.533	3583.26	3628.718	false	false	false	false
235	mtREV+F+I+G4	-1620.426	78	3396.853	3583.58	3629.038	false	false	false	false
236	mtVer+G4	-1670.499	58	3456.999	3536.58	3629.649	false	false	false	false
237	FLU+F+I	-1623.27	77	3400.54	3579.823	3629.748	false	false	false	false
238	mtREV+F+I+R2	-1619.522	79	3397.044	3591.505	3632.206	false	false	false	false
239	mtZOA+F+I+R2	-1619.854	79	3397.708	3592.169	3632.87	false	false	false	false
240	mtART+G4	-1672.26	58	3460.521	3540.102	3633.171	false	false	false	false
241	mtInv+I	-1672.363	58	3460.726	3540.308	3633.377	false	false	false	false
242	mtVer+I+G4	-1670.368	59	3458.737	3542.031	3634.364	false	false	false	false
243	mtMet+F+I	-1625.751	77	3405.501	3584.785	3634.71	false	false	false	false
244	mtREV+F+I	-1627.108	77	3408.215	3587.499	3637.424	false	false	false	false
245	mtART+I+G4	-1672.184	59	3462.368	3545.662	3637.995	false	false	false	false
246	mtVer+R2	-1672.288	59	3462.576	3545.87	3638.204	false	false	false	false
247	FLAVI+F+I	-1627.673	77	3409.347	3588.63	3638.555	false	false	false	false
248	mtVer+I+R2	-1670.71	60	3461.42	3548.562	3640.024	false	false	false	false
249	mtZOA+F+I	-1629.248	77	3412.495	3591.779	3641.704	false	false	false	false
250	mtART+I+R2	-1672.802	60	3465.605	3552.748	3644.209	false	false	false	false
251	mtART+R2	-1675.884	59	3469.767	3553.061	3645.394	false	false	false	false
252	HIVw+G4	-1682.084	58	3480.168	3559.75	3652.819	false	false	false	false
253	mtVer+F+G4	-1635.149	77	3424.298	3603.582	3653.507	false	false	false	false
254	HIVw+I+G4	-1681.933	59	3481.866	3565.16	3657.494	false	false	false	false
255	mtVer+F+I+G4	-1635.01	78	3426.019	3612.747	3658.205	false	false	false	false
256	mtART+F+G4	-1637.575	77	3429.15	3608.433	3658.358	false	false	false	false
257	mtMAM+G4	-1685.332	58	3486.663	3566.245	3659.314	false	false	false	false
258	mtVer+F+R2	-1635.899	78	3427.799	3614.526	3659.984	false	false	false	false
259	HIVw+R2	-1683.948	59	3485.895	3569.189	3661.522	false	false	false	false
260	mtVer+I	-1686.879	58	3489.758	3569.339	3662.408	false	false	false	false
261	mtART+F+I+G4	-1637.39	78	3430.779	3617.507	3662.965	false	false	false	false
262	HIVw+F+G4	-1639.923	77	3433.845	3613.129	3663.054	false	false	false	false
263	mtMAM+I+G4	-1685.036	59	3488.072	3571.366	3663.699	false	false	false	false
264	mtVer+F+I+R2	-1635.631	79	3429.262	3623.724	3664.424	false	false	false	false
265	HIVw+I+R2	-1683.023	60	3486.045	3573.188	3664.649	false	false	false	false
266	HIVw+F+I+G4	-1639.87	78	3435.739	3622.467	3667.925	false	false	false	false
267	HIVw+F+R2	-1640.594	78	3437.188	3623.915	3669.373	false	false	false	false
268	mtART+F+R2	-1640.947	78	3437.893	3624.62	3670.078	false	false	false	false
269	mtMAM+I+R2	-1685.954	60	3491.909	3579.052	3670.513	false	false	false	false
270	mtART+F+I+R2	-1638.709	79	3435.419	3629.88	3670.581	false	false	false	false
271	mtMAM+R2	-1689.56	59	3497.12	3580.414	3672.748	false	false	false	false
272	HIVw+F+I+R2	-1640.361	79	3438.721	3633.183	3673.883	false	false	false	false
273	HIVw+I	-1693.197	58	3502.393	3581.975	3675.044	false	false	false	false
274	mtART+I	-1693.747	58	3503.494	3583.076	3676.145	false	false	false	false
275	mtVer+F+I	-1647.023	77	3448.047	3627.33	3677.255	false	false	false	false
276	HIVw+F+I	-1650.37	77	3454.74	3634.023	3683.948	false	false	false	false
277	mtMAM+F+G4	-1652.002	77	3458.004	3637.288	3687.213	false	false	false	false
278	mtART+F+I	-1653.357	77	3460.714	3639.997	3689.922	false	false	false	false
279	mtMAM+F+I+G4	-1651.657	78	3459.314	3646.041	3691.499	false	false	false	false
280	mtMAM+F+I+R2	-1652.735	79	3463.47	3657.932	3698.632	false	false	false	false
281	mtMAM+F+R2	-1655.277	78	3466.554	3653.281	3698.739	false	false	false	false
282	mtMAM+I	-1706.747	58	3529.495	3609.076	3702.145	false	false	false	false
283	mtMAM+F+I	-1667.728	77	3489.456	3668.739	3718.664	false	false	false	false
