rank	model	log_likelihood	parameter_count	aic	aicc	bic	best_aic	best_aicc	best_bic	selected_model
57	TIM3e+R2	-9485.989	14	18999.978	19000.21	19077.07	false	false	false	false
58	TIMe+G4	-9490.833	13	19007.666	19007.868	19079.252	false	false	false	false
59	TPM3+I+R2	-9487.314	14	19002.628	19002.86	19079.72	false	false	false	false
60	TIMe+R2	-9487.809	14	19003.618	19003.851	19080.71	false	false	false	false
61	TNe+I+R2	-9488.052	14	19004.104	19004.336	19081.196	false	false	false	false
62	K3P+I+R2	-9488.927	14	19005.854	19006.087	19082.947	false	false	false	false
63	TIM3e+I+R2	-9486.575	15	19003.15	19003.416	19085.749	false	false	false	false
64	TIMe+I+R2	-9488.106	15	19006.212	19006.478	19088.811	false	false	false	false
65	GTR+F	-9539.795	17	19113.591	19113.93	19207.203	false	false	false	false
66	F81+F+G4	-9589.633	13	19205.266	19205.467	19276.852	false	false	false	false
67	F81+F+R2	-9588.82	14	19205.64	19205.873	19282.732	false	false	false	false
68	F81+F+I+R2	-9588.879	15	19207.757	19208.023	19290.356	false	false	false	false
69	JC+G4	-9688.386	10	19396.773	19396.894	19451.839	false	false	false	false
70	JC+R2	-9687.917	11	19397.834	19397.98	19458.406	false	false	false	false
71	JC+I+R2	-9687.829	12	19399.657	19399.83	19465.736	false	false	false	false
